Date,Stock,Open,Close
2019-09-16,ITC,203.54313702482162,203.45814514160156
2019-09-17,ITC,203.79809922045007,201.58843994140625
2019-09-18,ITC,202.0133919764384,203.3306884765625
2019-09-19,ITC,203.92556542241675,201.1634979248047
2019-09-20,ITC,201.41845867964204,202.31082153320312
2019-09-23,ITC,212.46674769561454,216.58860778808594
2019-09-24,ITC,216.7160815000534,217.56594848632812
2019-09-25,ITC,216.8010810874313,210.38458251953125
2019-09-26,ITC,210.17212161653347,212.80670166015625
2019-09-27,ITC,212.46677164134564,214.973876953125
2019-09-30,ITC,216.50362464495495,220.83795166015625
2019-10-01,ITC,220.20054176706816,217.48095703125
2019-10-03,ITC,219.010747045263,222.36770629882812
2019-10-04,ITC,223.51501577542288,218.62828063964844
2019-10-07,ITC,218.84075769248335,214.0814971923828
2019-10-09,ITC,213.57159047587476,210.0021514892578
2019-10-10,ITC,209.9171497936895,206.68765258789062
2019-10-11,ITC,206.6876577151765,207.32505798339844
2019-10-14,ITC,208.59987320762292,207.4525604248047
2019-10-15,ITC,208.25989966208886,210.42706298828125
2019-10-16,ITC,210.25710027338442,207.07009887695312
2019-10-17,ITC,207.36754496299844,208.93980407714844
2019-10-18,ITC,209.06728451247147,209.49221801757812
2019-10-22,ITC,208.21741476013537,211.53189086914062
2019-10-23,ITC,212.80667904366018,213.35910034179688
2019-10-24,ITC,214.67640848263375,211.6593780517578
2019-10-25,ITC,218.3308282919993,210.51205444335938
2019-10-27,ITC,212.42426408568832,212.80670166015625
2019-10-29,ITC,213.27410895927642,215.2288055419922
2019-10-30,ITC,217.56596261726003,220.45550537109375
2019-10-31,ITC,220.96542387335765,218.96823120117188
2019-11-01,ITC,220.41302626638029,222.07025146484375
2019-11-04,ITC,223.4725468274981,221.6028289794922
2019-11-05,ITC,221.8152811233162,223.43002319335938
2019-11-06,ITC,223.47253958908044,222.1127471923828
2019-11-07,ITC,223.43001591282723,225.9371337890625
2019-11-08,ITC,225.08727692623557,221.39035034179688
2019-11-11,ITC,221.47535827712704,220.49801635742188
2019-11-13,ITC,220.03054134494639,215.7387237548828
2019-11-14,ITC,215.95120325155173,215.78121948242188
2019-11-15,ITC,216.0786915221277,213.0191650390625
2019-11-18,ITC,213.6990455165979,213.10414123535156
2019-11-19,ITC,213.9540129451819,211.87184143066406
2019-11-20,ITC,211.8718521177022,213.06166076660156
2019-11-21,ITC,213.65655614498974,208.81231689453125
2019-11-22,ITC,210.04460998510675,210.46954345703125
2019-11-25,ITC,210.5545349121094,210.55453491210938
2019-11-26,ITC,211.3194207553011,211.74435424804688
2019-11-27,ITC,212.2542946277878,209.87466430664062
2019-11-28,ITC,210.17211105457142,209.6621856689453
2019-11-29,ITC,209.70466992340263,209.40721130371094
2019-12-02,ITC,209.06728973441358,208.1749267578125
2019-12-03,ITC,208.1749245715638,207.41004943847656
2019-12-04,ITC,206.942615498964,206.64515686035156
2019-12-05,ITC,206.64516693993673,209.87466430664062
2019-12-06,ITC,209.91716462298598,206.81515502929688
2019-12-09,ITC,206.5176901788947,205.2003936767578
2019-12-10,ITC,205.3278701575183,200.22866821289062
2019-12-11,ITC,200.22867175014852,201.92840576171875
2019-12-12,ITC,202.310830074734,202.7357635498047
2019-12-13,ITC,203.968088416091,205.327880859375
2019-12-16,ITC,206.51767456048697,201.33348083496094
2019-12-17,ITC,201.84341266911824,204.86044311523438
2019-12-18,ITC,204.47800984915224,208.3448944091797
2019-12-19,ITC,209.10977986460622,207.66500854492188
2019-12-20,ITC,207.6649885907511,204.94540405273438
2019-12-23,ITC,205.66781123555316,203.03321838378906
2019-12-24,ITC,203.11821321018078,202.90574645996094
2019-12-26,ITC,203.03321752638138,201.24850463867188
2019-12-27,ITC,201.84340620623726,201.33348083496094
2019-12-30,ITC,202.26833791620157,202.4383087158203
2019-12-31,ITC,202.7357740903625,202.0133819580078
2020-01-01,ITC,202.7782812990913,202.3533477783203
2020-01-02,ITC,202.438303194191,203.84059143066406
2020-01-03,ITC,204.8179351998575,202.69326782226562
2020-01-06,ITC,201.84341711453254,199.80374145507812
2020-01-07,ITC,200.61112444812875,200.01622009277344
2020-01-08,ITC,198.86887807048114,199.03884887695312
2020-01-09,ITC,200.2286498165191,200.39862060546875
2020-01-10,ITC,201.92839945992455,202.26834106445312
2020-01-13,ITC,202.6932881992065,203.3306884765625
2020-01-14,ITC,204.1805623790588,206.73016357421875
2020-01-15,ITC,206.13523929304154,206.00775146484375
2020-01-16,ITC,206.09275128611154,204.60548400878906
2020-01-17,ITC,204.60547907542738,203.9255828857422
2020-01-20,ITC,204.01056337586252,205.5828094482422
2020-01-21,ITC,205.20038840128794,202.65078735351562
2020-01-22,ITC,203.62811784389427,202.31082153320312
2020-01-23,ITC,202.35333337994177,202.183349609375
2020-01-24,ITC,201.75841276308037,202.39581298828125
2020-01-27,ITC,201.41847501090427,199.37879943847656
2020-01-28,ITC,199.50627954551226,196.1068115234375
2020-01-29,ITC,196.74420765648853,201.1210174560547
2020-01-30,ITC,201.37600155109104,198.91139221191406
2020-01-31,ITC,200.35614731626347,199.84622192382812
2020-02-03,ITC,182.72141450440472,176.43240356445312
2020-02-04,ITC,179.15197167439152,183.27381896972656
2020-02-05,ITC,183.82624522264854,183.95372009277344
2020-02-06,ITC,185.27099530389424,181.4890899658203
2020-02-07,ITC,181.70155734554268,181.36160278320312
2020-02-10,ITC,181.8715374488943,178.9394989013672
2020-02-11,ITC,183.99619280304807,180.6817169189453
2020-02-12,ITC,181.36159358725072,181.06414794921875
2020-02-13,ITC,181.06416205535544,180.08680725097656
2020-02-14,ITC,180.38427734572295,176.5173797607422
2020-02-17,ITC,176.77232121270418,174.05274963378906
2020-02-18,ITC,173.84029614768008,173.24539184570312
2020-02-19,ITC,174.43522154883578,175.6675262451172
2020-02-20,ITC,175.92247880411105,176.30491638183594
2020-02-24,ITC,175.92246287679438,172.5229949951172
2020-02-25,ITC,173.20289252350588,171.50315856933594
2020-02-26,ITC,170.5258169165538,168.78359985351562
2020-02-27,ITC,168.61359922607792,167.89122009277344
2020-02-28,ITC,165.72405675697865,167.89122009277344
2020-03-02,ITC,169.54847337497608,165.97903442382812
2020-03-03,ITC,167.42379516180299,164.74671936035156
2020-03-04,ITC,165.68157387939345,159.35006713867188
2020-03-05,ITC,159.3925713484088,159.8175048828125
2020-03-06,ITC,157.09792611734915,154.4633331298828
2020-03-09,ITC,152.12616797119844,150.59640502929688
2020-03-11,ITC,147.8768537062136,149.2791290283203
2020-03-12,ITC,143.62751220335832,132.40927124023438
2020-03-13,ITC,127.48004460738876,137.8909149169922
2020-03-16,ITC,134.2789757409606,125.14290618896484
2020-03-17,ITC,125.78031046291578,126.75765228271484
2020-03-18,ITC,129.26475732297595,128.07493591308594
2020-03-19,ITC,128.07496895822223,137.55099487304688
2020-03-20,ITC,140.3130455743654,149.1516571044922
2020-03-23,ITC,134.2789808948691,131.1344757080078
2020-03-24,ITC,138.48581971296795,127.22508239746094
2020-03-25,ITC,128.32991457770902,125.2279052734375
2020-03-26,ITC,127.48001674174108,132.91915893554688
2020-03-27,ITC,137.67846533230176,138.69830322265625
2020-03-30,ITC,132.62175217672723,135.298828125
2020-03-31,ITC,139.37819144866162,145.9221649169922
2020-04-01,ITC,145.92215957873523,141.41786193847656
2020-04-03,ITC,142.69267459078412,151.19134521484375
2020-04-07,ITC,157.82030854786566,154.29336547851562
2020-04-08,ITC,153.6984531380915,151.8287353515625
2020-04-09,ITC,156.37551727500843,157.43785095214844
2020-04-13,ITC,156.80047045970798,154.3358612060547
2020-04-15,ITC,156.41803475864737,160.92233276367188
2020-04-16,ITC,161.1772617398438,158.37271118164062
2020-04-17,ITC,161.85716498911952,159.8599853515625
2020-04-20,ITC,161.4322385991474,153.5709686279297
2020-04-21,ITC,151.27631610024787,152.6361083984375
2020-04-22,ITC,152.12619215307248,154.8882598876953
2020-04-23,ITC,155.48317241343673,153.44349670410156
2020-04-24,ITC,153.82594107658318,153.01856994628906
2020-04-27,ITC,153.18852865317965,152.8485870361328
2020-04-28,ITC,152.97606593633654,152.50863647460938
2020-04-29,ITC,153.40099307369067,154.8032684326172
2020-04-30,ITC,157.14040544145618,154.71829223632812
2020-05-04,ITC,154.46331482085586,147.91934204101562
2020-05-05,ITC,148.726713674385,147.79185485839844
2020-05-06,ITC,145.66720020134537,139.29319763183594
2020-05-07,ITC,139.3781836847341,136.82858276367188
2020-05-08,ITC,139.3356786599989,134.49143981933594
2020-05-11,ITC,135.9787037569364,134.66140747070312
2020-05-12,ITC,134.66141144728965,140.27053833007812
2020-05-13,ITC,147.3669289972542,140.5679931640625
2020-05-14,ITC,139.80312576008657,139.20822143554688
2020-05-15,ITC,137.84841634002592,139.9305877685547
2020-05-18,ITC,141.07791290514746,140.0155792236328
2020-05-19,ITC,141.50284220079726,145.11477661132812
2020-05-20,ITC,146.13463832174094,149.3641357421875
2020-05-21,ITC,149.2366502821117,160.58236694335938
2020-05-22,ITC,159.7749864607422,158.37271118164062
2020-05-26,ITC,161.47472338171067,162.91949462890625
2020-05-27,ITC,163.59938427230543,163.3019256591797
2020-05-28,ITC,163.42944916813641,162.02716064453125
2020-05-29,ITC,161.85719199288542,167.72128295898438
2020-06-01,ITC,170.82324867260712,170.44081115722656
2020-06-02,ITC,171.58815285535374,167.6362762451172
2020-06-03,ITC,169.97338671659944,167.1688232421875
2020-06-04,ITC,168.06117007813506,170.10084533691406
2020-06-05,ITC,171.50316715962836,169.97340393066406
2020-06-08,ITC,172.4380134090147,167.97621154785156
2020-06-09,ITC,168.48612639765895,168.69859313964844
2020-06-10,ITC,169.5059725005114,169.16603088378906
2020-06-11,ITC,169.97340532496784,165.086669921875
2020-06-12,ITC,160.58236093310447,164.78919982910156
2020-06-15,ITC,164.789214633045,159.09510803222656
2020-06-16,ITC,162.15461853399142,157.2253875732422
2020-06-17,ITC,156.3755255419249,153.9958953857422
2020-06-18,ITC,153.995900168187,158.58518981933594
2020-06-19,ITC,159.01011131389703,156.4180145263672
2020-06-22,ITC,158.50018801302522,157.2253875732422
2020-06-23,ITC,157.56533390604514,157.94778442382812
2020-06-24,ITC,159.2650634570909,163.04698181152344
2020-06-25,ITC,163.386922938814,171.75811767578125
2020-06-26,ITC,175.0725934555897,165.89402770996094
2020-06-29,ITC,172.0980782744549,167.6362762451172
2020-06-30,ITC,169.46345781568795,165.4265899658203
2020-07-01,ITC,165.42658637827063,172.43798828125
2020-07-02,ITC,173.75530779841395,174.94512939453125
2020-07-03,ITC,176.77234541369182,176.38990783691406
2020-07-06,ITC,179.02591827580434,178.53445434570312
2020-07-07,ITC,178.71316838601996,173.57516479492188
2020-07-08,ITC,173.57516966754883,175.406982421875
2020-07-09,ITC,175.94311345669246,174.64744567871094
2020-07-10,ITC,174.37937732398657,173.66453552246094
2020-07-13,ITC,175.04953403655557,176.52392578125
2020-07-14,ITC,176.38987869302727,175.04953002929688
2020-07-15,ITC,175.45165739637838,177.55152893066406
2020-07-16,ITC,177.55152904762107,173.21774291992188
2020-07-17,ITC,172.72626427807745,173.3964385986328
2020-07-20,ITC,174.2453439906778,172.1901397705078
2020-07-21,ITC,171.65399548635176,171.78802490234375
2020-07-22,ITC,172.4581946061909,175.63035583496094
2020-07-23,ITC,176.61327514399017,179.33865356445312
2020-07-24,ITC,179.60674547010447,178.3557586669922
2020-07-27,ITC,179.1599479693923,175.49632263183594
2020-07-28,ITC,176.03246342614958,174.60275268554688
2020-07-29,ITC,172.86030020617767,175.76438903808594
2020-07-30,ITC,177.2834466325641,172.7709503173828
2020-07-31,ITC,172.9049817531127,173.4857940673828
2020-08-03,ITC,173.35177100979115,172.1007843017578
2020-08-04,ITC,172.1007835142672,173.0390167236328
2020-08-05,ITC,173.7985390342849,172.27947998046875
2020-08-06,ITC,173.5304813254128,174.55809020996094
2020-08-07,ITC,174.69212978835466,175.18359375
2020-08-10,ITC,175.49633011944206,177.68557739257812
2020-08-11,ITC,178.71317422260395,181.4385528564453
2020-08-12,ITC,180.9470664230342,182.46612548828125
2020-08-13,ITC,181.84063211456672,180.00881958007812
2020-08-14,ITC,180.1428758310974,175.49632263183594
2020-08-17,ITC,176.9707285232444,177.59622192382812
2020-08-18,ITC,178.62381676242666,177.41751098632812
2020-08-19,ITC,177.46219858749225,177.32815551757812
2020-08-20,ITC,176.03246607354816,174.96018981933594
2020-08-21,ITC,176.9260360450119,175.853759765625
2020-08-24,ITC,176.25585295197067,175.76438903808594
2020-08-25,ITC,176.25585487719798,174.60275268554688
2020-08-26,ITC,175.58569819781917,174.20066833496094
2020-08-27,ITC,177.3728196231248,173.57516479492188
2020-08-28,ITC,173.88791633413902,174.73680114746094
2020-08-31,ITC,177.81960167455424,170.76043701171875
2020-09-01,ITC,170.76043998281654,169.9562225341797
2020-09-02,ITC,170.93914466549762,170.98382568359375
2020-09-03,ITC,171.02849028599033,171.20721435546875
2020-09-04,ITC,169.77750527539743,166.8287353515625
2020-09-07,ITC,167.32021005566273,168.9733123779297
2020-09-08,ITC,169.42010164063157,168.12442016601562
2020-09-09,ITC,165.75643996849615,164.2373809814453
2020-09-10,ITC,164.50547987681136,165.22032165527344
2020-09-11,ITC,165.22029890565855,164.3714141845703
2020-09-14,ITC,166.02453013725665,163.83529663085938
2020-09-15,ITC,164.41611371742454,162.4502716064453
2020-09-16,ITC,162.49495840546598,161.42266845703125
2020-09-17,ITC,161.55672367651167,159.59088134765625
2020-09-18,ITC,160.43974532370774,160.0376434326172
2020-09-21,ITC,160.84185973339706,157.04420471191406
2020-09-22,ITC,157.04417879376905,155.65914916992188
2020-09-23,ITC,156.32935524070638,154.14012145996094
2020-09-24,ITC,153.4252377100625,148.82337951660156
2020-09-25,ITC,150.92325285475258,152.57635498046875
2020-09-28,ITC,152.79974596273846,154.85494995117188
2020-09-29,ITC,156.1506391126915,151.37005615234375
2020-09-30,ITC,151.90620314665208,153.42526245117188
2020-10-01,ITC,155.9272354951305,152.6657257080078
2020-10-05,ITC,152.88910983104196,151.2360076904297
2020-10-06,ITC,151.45941260755023,151.81683349609375
2020-10-07,ITC,151.90619454622973,151.45941162109375
2020-10-08,ITC,151.99554224651789,149.35951232910156
2020-10-09,ITC,149.67227763122514,149.9850311279297
2020-10-12,ITC,152.3529805457525,153.87203979492188
2020-10-13,ITC,154.4528453419738,152.0402069091797
2020-10-14,ITC,152.39765949804323,149.9403533935547
2020-10-15,ITC,149.850976049701,147.4830322265625
2020-10-16,ITC,147.88516283025217,148.06387329101562
2020-10-19,ITC,149.04678525823138,150.3424530029297
2020-10-20,ITC,150.11905792261948,149.62759399414062
2020-10-21,ITC,150.25308784361658,149.80630493164062
2020-10-22,ITC,149.71696877095883,150.61053466796875
2020-10-23,ITC,150.96793387012656,152.57635498046875
2020-10-26,ITC,153.2465513372013,150.61053466796875
2020-10-27,ITC,150.5658590155398,149.4042205810547
2020-10-28,ITC,150.56582908976114,147.8851318359375
2020-10-29,ITC,147.43836185148288,146.4107666015625
2020-10-30,ITC,146.5447859540469,147.6617431640625
2020-11-02,ITC,149.04678673240477,149.00210571289062
2020-11-03,ITC,149.40421049277975,151.9955596923828
2020-11-04,ITC,151.95086948096625,151.72747802734375
2020-11-05,ITC,153.0231392878149,156.15061950683594
2020-11-06,ITC,157.71437138480945,155.43577575683594
2020-11-09,ITC,155.43578318147357,154.40818786621094
2020-11-10,ITC,156.3740263164694,159.3674774169922
2020-11-11,ITC,160.48442125679367,165.57774353027344
2020-11-12,ITC,165.48838471773234,167.99037170410156
2020-11-13,ITC,167.27552088763952,167.18617248535156
2020-11-14,ITC,168.92862166904158,168.52651977539062
2020-11-17,ITC,168.88393930040064,167.40956115722656
2020-11-18,ITC,166.91809081272984,164.46078491210938
2020-11-19,ITC,163.34385346723764,167.90103149414062
2020-11-20,ITC,168.70521929867604,171.2965545654297
2020-11-23,ITC,171.56464361594195,170.53704833984375
2020-11-24,ITC,170.31365300669307,174.73680114746094
2020-11-25,ITC,175.1389040151749,173.21774291992188
2020-11-26,ITC,174.33469233892464,174.06661987304688
2020-11-27,ITC,173.75387211126622,173.0390167236328
2020-12-01,ITC,174.2453276628825,173.7091827392578
2020-12-02,ITC,174.24533820430952,175.09422302246094
2020-12-03,ITC,176.21117751707436,175.31761169433594
2020-12-04,ITC,175.8984458508835,177.10475158691406
2020-12-07,ITC,177.10473004406643,181.5278778076172
2020-12-08,ITC,182.1980725491583,180.90240478515625
2020-12-09,ITC,183.18098551276736,183.5384063720703
2020-12-10,ITC,184.6553712068455,190.0614471435547
2020-12-11,ITC,191.62518757230146,193.27828979492188
2020-12-14,ITC,194.75268069974635,192.92086791992188
2020-12-15,ITC,192.3400430561507,190.82098388671875
2020-12-16,ITC,190.9996920434114,191.22308349609375
2020-12-17,ITC,191.4017864725814,190.3741912841797
2020-12-18,ITC,190.41887419501487,191.66986083984375
2020-12-21,ITC,191.6698701728525,181.34918212890625
2020-12-22,ITC,181.48322290094592,181.75128173828125
2020-12-23,ITC,181.39386786909597,185.6383056640625
2020-12-24,ITC,187.6488291476511,186.39784240722656
2020-12-28,ITC,186.75524348802952,187.2020263671875
2020-12-29,ITC,188.0955971956719,189.03384399414062
2020-12-30,ITC,190.06143653064186,188.67640686035156
2020-12-31,ITC,188.14026334487306,186.75523376464844
2021-01-01,ITC,187.5594694796667,191.0890655517578
2021-01-04,ITC,191.22308035633208,190.6869354248047
2021-01-05,ITC,189.83806966978446,188.9445037841797
2021-01-06,ITC,188.94448208610078,183.5384063720703
2021-01-07,ITC,184.1639188246022,181.21514892578125
2021-01-08,ITC,182.60016513730935,180.05349731445312
2021-01-11,ITC,182.2874312789352,180.94708251953125
2021-01-12,ITC,181.3938698174348,184.47666931152344
2021-01-13,ITC,185.37020979457859,188.76576232910156
2021-01-14,ITC,189.4359556220392,191.35711669921875
2021-01-15,ITC,192.02726975161622,194.66329956054688
2021-01-18,ITC,195.15476470395703,196.361083984375
2021-01-19,ITC,197.4780458208489,195.556884765625
2021-01-20,ITC,195.24414031636485,194.48460388183594
2021-01-21,ITC,195.69093440127247,190.9550323486328
2021-01-22,ITC,191.22309255176273,188.27432250976562
2021-01-25,ITC,189.43595718169436,185.6829833984375
2021-01-27,ITC,185.86168561055223,188.22962951660156
2021-01-28,ITC,186.9786464664235,184.61070251464844
2021-01-29,ITC,186.35313433721126,181.6172332763672
2021-02-01,ITC,182.2874363036521,192.96554565429688
2021-02-02,ITC,196.58448016095156,194.97605895996094
2021-02-03,ITC,197.924827003699,193.68038940429688
2021-02-04,ITC,193.0995707227251,205.47544860839844
2021-02-05,ITC,207.44130972021193,209.40716552734375
2021-02-08,ITC,212.22189122964627,208.2902069091797
2021-02-09,ITC,209.63054567366214,204.62657165527344
2021-02-10,ITC,204.626569792748,203.33090209960938
2021-02-11,ITC,204.6265722465769,202.3479766845703
2021-02-12,ITC,201.72249228692584,194.30589294433594
2021-02-15,ITC,195.1994377899539,195.33348083496094
2021-02-16,ITC,195.7355920643773,195.02073669433594
2021-02-17,ITC,194.4399299300698,194.57395935058594
2021-02-18,ITC,194.97605880295956,195.556884765625
2021-02-19,ITC,195.5568948414141,192.96554565429688
2021-02-22,ITC,193.92602777947073,189.39804077148438
2021-02-23,ITC,190.26703832246702,190.7244110107422
2021-02-24,ITC,191.27325725914517,191.04457092285156
2021-02-25,ITC,191.63913615772083,191.3189697265625
2021-02-26,ITC,189.58096898210522,186.47084045410156
2021-03-01,ITC,187.9344404373879,189.2608184814453
2021-03-02,ITC,189.35227957882543,192.00503540039062
2021-03-03,ITC,193.9260119876886,192.05078125
2021-03-04,ITC,190.99881735028515,191.82208251953125
2021-03-05,ITC,190.26704409639984,190.77015686035156
2021-03-08,ITC,191.82212384639067,190.26705932617188
2021-03-09,ITC,190.90735643856505,190.08409118652344
2021-03-10,ITC,191.27327163792137,188.89492797851562
2021-03-12,ITC,190.2670393717662,187.70574951171875
2021-03-15,ITC,188.30033950518546,187.93443298339844
2021-03-16,ITC,188.80344503936783,190.1298370361328
2021-03-17,ITC,194.10895462451612,192.64537048339844
2021-03-18,ITC,194.8407693262226,199.09432983398438
2021-03-19,ITC,200.32923299996696,203.94247436523438
2021-03-22,ITC,204.26265777631733,206.7324676513672
2021-03-23,ITC,205.81769839636445,203.25640869140625
2021-03-24,ITC,202.15872779782566,197.5392608642578
2021-03-25,ITC,196.80746993607215,193.5601348876953
2021-03-26,ITC,195.98418698507012,192.91978454589844
2021-03-30,ITC,195.06944944753656,196.2586212158203
2021-03-31,ITC,195.80124272008212,199.87185668945312
2021-04-01,ITC,201.2439785684919,201.2897186279297
2021-04-05,ITC,199.04860525995363,194.42913818359375
2021-04-06,ITC,195.57256492639115,194.52059936523438
2021-04-07,ITC,194.5663300896742,195.5725555419922
2021-04-08,ITC,196.53305624191324,195.0694580078125
2021-04-09,ITC,195.52682990539265,194.9322509765625
2021-04-12,ITC,192.0965263697959,187.79722595214844
2021-04-13,ITC,189.35229948930944,190.90736389160156
2021-04-15,ITC,191.18179817634214,189.077880859375
2021-04-16,ITC,190.26703827817164,190.22129821777344
2021-04-19,ITC,187.52281767781128,188.07167053222656
2021-04-20,ITC,188.62049608498046,186.19642639160156
2021-04-22,ITC,184.7785679148045,188.3460693359375
2021-04-23,ITC,186.83674628754824,187.8429718017578
2021-04-26,ITC,188.2545986339813,187.79722595214844
2021-04-27,ITC,187.79722097459074,187.88868713378906
2021-04-28,ITC,188.43755153089836,187.9801788330078
2021-04-29,ITC,189.4437820325705,186.8824920654297
2021-04-30,ITC,186.51658094599296,185.32742309570312
2021-05-03,ITC,184.04677106602352,183.81808471679688
2021-05-04,ITC,184.0467752112388,182.58319091796875
2021-05-05,ITC,184.27546113168515,184.22972106933594
2021-05-06,ITC,185.05299748791984,185.46463012695312
2021-05-07,ITC,185.64757448654794,187.8429718017578
2021-05-10,ITC,189.4894936086153,188.02590942382812
2021-05-11,ITC,186.5165673691081,186.60804748535156
2021-05-12,ITC,186.5165606720389,185.92198181152344
2021-05-14,ITC,187.5227900528655,194.15469360351562
2021-05-17,ITC,198.3167964880221,194.47486877441406
2021-05-18,ITC,195.8469790363567,192.1422576904297
2021-05-19,ITC,192.14227784875328,190.03836059570312
2021-05-20,ITC,190.67867294013283,189.352294921875
2021-05-21,ITC,189.90114579898713,191.22752380371094
2021-05-24,ITC,191.63915247274628,193.46864318847656
2021-05-25,ITC,194.8407553223801,192.91978454589844
2021-05-26,ITC,193.74306207871317,192.64537048339844
2021-05-27,ITC,193.01126180325,193.14846801757812
2021-05-28,ITC,194.3833902736792,194.74928283691406
2021-05-31,ITC,196.6702670879764,198.1338653564453
2021-06-01,ITC,199.414490809424,196.89894104003906
2021-06-02,ITC,192.5538806093937,191.1817626953125
2021-06-03,ITC,192.78258815262524,191.22752380371094
2021-06-04,ITC,191.63916881812548,190.95310974121094
2021-06-07,ITC,192.46242713329778,193.42291259765625
2021-06-08,ITC,194.108955321274,195.43533325195312
2021-06-09,ITC,195.7555103975184,194.38339233398438
2021-06-10,ITC,196.2167513757024,196.78086853027344
2021-06-11,ITC,197.7210693125503,195.46461486816406
2021-06-14,ITC,195.51162770644927,194.9005126953125
2021-06-15,ITC,195.1355591930163,194.66546630859375
2021-06-16,ITC,194.6654511134783,195.4176025390625
2021-06-17,ITC,194.5714263996694,193.34918212890625
2021-06-18,ITC,193.67825357399178,192.3149871826172
2021-06-21,ITC,190.95172044348521,192.22096252441406
2021-06-22,ITC,193.772262649419,192.8320770263672
2021-06-23,ITC,193.34919795027557,191.75088500976562
2021-06-24,ITC,192.2209628871304,191.09274291992188
2021-06-25,ITC,191.79788210541074,192.7850799560547
2021-06-28,ITC,193.5842295946509,191.42181396484375
2021-06-29,ITC,191.4218291089136,191.1397705078125
2021-06-30,ITC,192.07995604950253,190.57565307617188
2021-07-01,ITC,190.76367222504425,190.85769653320312
2021-07-02,ITC,191.13975483548447,190.2935791015625
2021-07-05,ITC,190.85769607188632,191.46881103515625
2021-07-06,ITC,191.09274303294995,190.38760375976562
2021-07-07,ITC,190.38760357254122,191.56283569335938
2021-07-08,ITC,191.32778953325632,189.91751098632812
2021-07-09,ITC,189.91751145110135,189.306396484375
2021-07-12,ITC,189.9175114896174,189.07135009765625
2021-07-13,ITC,189.91752664448316,189.77650451660156
2021-07-14,ITC,189.77648891736186,191.89190673828125
2021-07-15,ITC,192.17395028665663,193.91329956054688
2021-07-16,ITC,195.27658058432263,195.46461486816406
2021-07-19,ITC,194.43040434099623,195.32357788085938
2021-07-20,ITC,195.74667426019528,194.430419921875
2021-07-22,ITC,194.61843872070312,194.61843872070312
2021-07-23,ITC,194.61843758903655,199.6954345703125
2021-07-26,ITC,201.19973759073434,198.52020263671875
2021-07-27,ITC,199.31938207789537,196.1697540283203
2021-07-28,ITC,195.84069824819258,196.5928497314453
2021-07-29,ITC,196.59283474454776,193.7252655029297
2021-07-30,ITC,193.7722774546286,192.69105529785156
2021-08-02,ITC,194.1013490535832,194.9005126953125
2021-08-03,ITC,195.08854586861915,197.34498596191406
2021-08-04,ITC,198.28515732066376,196.12274169921875
2021-08-05,ITC,196.12274039132168,202.37496948242188
2021-08-06,ITC,202.51599173982004,201.43478393554688
2021-08-09,ITC,202.1399234505531,201.01170349121094
2021-08-10,ITC,201.19975408518889,197.29798889160156
2021-08-11,ITC,197.29798842261937,196.1697540283203
2021-08-12,ITC,197.67405693522574,196.40480041503906
2021-08-13,ITC,197.29797285565692,198.80226135253906
2021-08-16,ITC,198.75523379995832,198.28514099121094
2021-08-17,ITC,198.19114671751632,196.6868438720703
2021-08-18,ITC,197.0629267928434,196.45179748535156
2021-08-20,ITC,194.61845320138752,196.40480041503906
2021-08-23,ITC,196.9689032466309,193.96031188964844
2021-08-24,ITC,194.6184389061076,193.44320678710938
2021-08-25,ITC,194.0543212890625,194.0543212890625
2021-08-26,ITC,194.05430689788278,192.3619842529297
2021-08-27,ITC,192.73806713007738,193.584228515625
2021-08-30,ITC,193.67825288038986,195.55862426757812
2021-08-31,ITC,195.60563612448195,198.66123962402344
2021-09-01,ITC,198.3791964947466,196.9689178466797
2021-09-02,ITC,196.4988249095603,197.20396423339844
2021-09-03,ITC,197.20394921504186,198.00311279296875
2021-09-06,ITC,198.37918134009786,196.78086853027344
2021-09-07,ITC,198.2851564925749,199.08432006835938
2021-09-08,ITC,199.55441298625877,198.61422729492188
2021-09-09,ITC,198.42619246281788,199.93048095703125
2021-09-13,ITC,200.58862220407914,201.34075927734375
2021-09-14,ITC,202.04589899616423,203.17413330078125
2021-09-15,ITC,204.11433397448857,203.0801239013672
2021-09-16,ITC,203.97329456402434,216.94786071777344
2021-09-17,ITC,219.0632781966124,217.3239288330078
2021-09-20,ITC,217.18290656594672,219.76841735839844
2021-09-21,ITC,220.89662105893797,227.05484008789062
2021-09-22,ITC,228.9352264404297,228.9352264404297
2021-09-23,ITC,230.3455052326635,227.9950408935547
2021-09-24,ITC,229.4053200925395,224.18728637695312
2021-09-27,ITC,225.4565274846761,224.4223175048828
2021-09-28,ITC,225.50353994354074,223.52914428710938
2021-09-29,ITC,221.88381967277618,223.85821533203125
2021-09-30,ITC,225.55053758818877,222.02484130859375
2021-10-01,ITC,221.13168386781706,221.27272033691406
2021-10-04,ITC,221.88381986683964,222.44793701171875
2021-10-05,ITC,222.25988809757678,220.6615753173828
2021-10-06,ITC,220.7556157545655,217.41795349121094
2021-10-07,ITC,219.06327802548975,219.01626586914062
2021-10-08,ITC,220.7085878632631,217.8410186767578
2021-10-11,ITC,218.12309166586812,223.81121826171875
2021-10-12,ITC,224.3283075794143,226.86680603027344
2021-10-13,ITC,228.0420516408897,234.29428100585938
2021-10-14,ITC,238.10203421287721,241.2046356201172
2021-10-18,ITC,245.38845734594346,246.84573364257812
